slug,company_name,first_seen_date,last_checked_date,job_count
Vellum,Vellum Jobs,2025-12-10,2025-12-11,4
screenverse,Screenverse Jobs,2025-12-10,2025-12-11,3
verge-genomics,Verge Genomics Jobs,2025-12-10,2025-12-11,4
mudflap,Mudflap Jobs,2025-12-10,2025-12-11,11
method,Method Financial Jobs,2025-12-10,2025-12-11,14
secfix,Secfix Jobs,2025-12-10,2025-12-11,7
rohlik,Rohlik Jobs,2025-12-10,2025-12-11,69
knock,Knock Jobs,2025-12-10,2025-12-11,2
claylabs,Clay Labs Jobs,2025-12-10,2025-12-11,46
Watershed,Watershed Jobs,2025-12-10,2025-12-11,59
reducto,Reducto Jobs,2025-12-10,2025-12-11,16
tenex,TENEX.AI Jobs,2025-12-10,2025-12-11,52
apolink,Apolink Communcations Jobs,2025-12-10,2025-12-11,3
astera,Astera Institute Jobs,2025-12-10,2025-12-11,8
gotphoto,GotPhoto Jobs,2025-12-10,2025-12-11,8
anyvan,AnyVan Jobs,2025-12-10,2025-12-11,21
upflow,Upflow Jobs,2025-12-10,2025-12-11,9
mainstay,Mainstay Labs Inc. Jobs,2025-12-10,2025-12-11,11
Carwow,Carwow Jobs,2025-12-10,2025-12-11,26
finary,Finary Jobs,2025-12-10,2025-12-11,14
nativemarkets,Native Markets Jobs,2025-12-10,2025-12-11,10
anyscale,Anyscale Jobs,2025-12-10,2025-12-11,44
chronospherejobs,Chronosphere Jobs,2025-12-10,2025-12-11,22
camunda,Camunda Jobs,2025-12-10,2025-12-11,100
crisp,Crisp Jobs,2025-12-10,2025-12-11,15
conetic-group,Conetic Group Jobs,2025-12-10,2025-12-11,8
freetrade,Freetrade Jobs,2025-12-10,2025-12-11,19
base-power,Base Power Company Jobs,2025-12-10,2025-12-11,77
flock%20safety,Flock Safety Jobs,2025-12-10,2025-12-11,157
illuin,ILLUIN Technology Jobs,2025-12-10,2025-12-11,6
protegrity,Protegrity Jobs,2025-12-10,2025-12-11,56
bliro,Bliro GmbH Jobs,2025-12-10,2025-12-11,5
tarro,Tarro Jobs,2025-12-10,2025-12-11,38
wealth-com,Wealth.com Jobs,2025-12-10,2025-12-11,11
plume-network,Plume Network Jobs,2025-12-10,2025-12-11,7
sosafe,SoSafe Jobs,2025-12-10,2025-12-11,92
lawhive,Lawhive Jobs,2025-12-10,2025-12-11,28
mednet,"Mednet, Inc. Jobs",2025-12-10,2025-12-11,3
keyrock,Keyrock Jobs,2025-12-10,2025-12-11,847
botanictonics,Botanic Tonics Jobs,2025-12-10,2025-12-11,7
comulate,Comulate Jobs,2025-12-10,2025-12-11,13
graphite,Graphite Jobs,2025-12-10,2025-12-11,24
furiosa-ai,FuriosaAI Jobs,2025-12-10,2025-12-11,43
benchmarkhealth,Benchmark Health Jobs,2025-12-10,2025-12-11,5
oplabs,OP Labs Jobs,2025-12-10,2025-12-11,13
nerdwallet,NerdWallet Jobs,2025-12-10,2025-12-11,29
change,Change.org Jobs,2025-12-10,2025-12-11,7
vizzia,Vizzia Jobs,2025-12-10,2025-12-11,21
eyetell,"EyeTell, Inc. Jobs",2025-12-10,2025-12-11,4
sentilink,SentiLink Jobs,2025-12-10,2025-12-11,22
cassidy,Cassidy Jobs,2025-12-10,2025-12-11,8
buffer,Buffer Jobs,2025-12-10,2025-12-11,4
solidroad,Solidroad Jobs,2025-12-10,2025-12-11,7
batoncorporation,Baton Corporation Ltd Jobs,2025-12-10,2025-12-11,8
anrok,Anrok Jobs,2025-12-10,2025-12-11,30
LeanTech,Lean Technologies Jobs,2025-12-10,2025-12-11,15
slope,Slope Jobs,2025-12-10,2025-12-11,2
sequoia,Sequoia Jobs,2025-12-10,2025-12-11,8
mebe,MeBe Jobs,2025-12-10,2025-12-11,81
unblock-computing,Unblock Computing Jobs,2025-12-10,2025-12-11,2
rowan,Rowan Digital Infrastructure Jobs,2025-12-10,2025-12-11,13
tgc,The Generalist Company Ltd Jobs,2025-12-10,2025-12-11,7
CUBE,CUBE Jobs,2025-12-10,2025-12-11,36
emora-health,Emora Health Jobs,2025-12-10,2025-12-11,9
viggle,Viggle AI Jobs,2025-12-10,2025-12-11,7
incident,incident.io Jobs,2025-12-10,2025-12-11,23
PACELoanGroup,PACE Loan Group Jobs,2025-12-10,2025-12-11,5
sleeper,Sleeper Jobs,2025-12-10,2025-12-11,24
coderabbit,CodeRabbit Jobs,2025-12-10,2025-12-11,25
delve,Delve Jobs,2025-12-10,2025-12-11,13
spatialsupport,Superobservation Pte. Ltd Jobs,2025-12-10,2025-12-11,2
welltech,Welltech Jobs,2025-12-10,2025-12-11,158
august,August Jobs,2025-12-10,2025-12-11,11
yepoda,Yepoda Jobs,2025-12-10,2025-12-11,13
cognition,Cognition Jobs,2025-12-10,2025-12-11,24
Numeral,Numeral Jobs,2025-12-10,2025-12-11,19
d-Matrix,d-Matrix Jobs,2025-12-10,2025-12-11,43
sgnlai,SGNL.ai Jobs,2025-12-10,2025-12-11,5
dust,Dust Jobs,2025-12-10,2025-12-11,24
casa,Casa Jobs,2025-12-10,2025-12-11,9
voyant-photonics,Voyant Photonics Jobs,2025-12-10,2025-12-11,26
exegy,Exegy Jobs,2025-12-10,2025-12-11,3
aibidia,Aibidia Jobs,2025-12-10,2025-12-11,10
achilleshr,AchillesHR Jobs,2025-12-10,2025-12-11,2
valeriehealth,Valerie Health Jobs,2025-12-10,2025-12-11,9
edgetier.com,EdgeTier Jobs,2025-12-10,2025-12-11,9
m13,M13 Jobs,2025-12-10,2025-12-11,5
brainly,Brainly Jobs,2025-12-10,2025-12-11,4
mintlify,Mintlify Jobs,2025-12-10,2025-12-11,21
Serval,Serval Jobs,2025-12-10,2025-12-11,14
syndica,Syndica Jobs,2025-12-10,2025-12-11,12
tensorzero,TensorZero Jobs,2025-12-10,2025-12-11,3
Laurel,Laurel Jobs,2025-12-10,2025-12-11,18
megazone,Megazone Cloud US Jobs,2025-12-10,2025-12-11,37
cardless,Cardless Jobs,2025-12-10,2025-12-11,8
alembic,Alembic Jobs,2025-12-10,2025-12-11,15
broccoli,Broccoli AI Jobs,2025-12-10,2025-12-11,11
devsavant,DevSavant Inc. Jobs,2025-12-10,2025-12-11,6
DatologyAI,DatologyAI Jobs,2025-12-10,2025-12-11,6
xero,Xero Jobs,2025-12-10,2025-12-11,30
Terranova,Terranova Jobs,2025-12-10,2025-12-11,10
soma-energy,Soma Energy Jobs,2025-12-10,2025-12-11,5
pear,Pear VC Jobs,2025-12-10,2025-12-11,118
bland,Bland Jobs,2025-12-10,2025-12-11,11
CloudZero,CloudZero Jobs,2025-12-10,2025-12-11,10
buildlinx,Buildlinx GmbH Jobs,2025-12-10,2025-12-11,4
italic,Italic Jobs,2025-12-10,2025-12-11,26
tem,tem Jobs,2025-12-10,2025-12-11,12
xyz-reality,XYZ Reality Jobs,2025-12-10,2025-12-11,21
sapien,Sapien Jobs,2025-12-10,2025-12-11,8
method.security,Method Security Jobs,2025-12-10,2025-12-11,14
demandbase,Demandbase Jobs,2025-12-10,2025-12-11,21
gamechanger,GameChanger Jobs,2025-12-10,2025-12-11,8
loot-labs,Loot Labs Jobs,2025-12-10,2025-12-11,9
starbridge,Starbridge Jobs,2025-12-10,2025-12-11,12
bem,bem Jobs,2025-12-10,2025-12-11,4
Kognitos,Kognitos Jobs,2025-12-10,2025-12-11,23
Solace,Solace Jobs,2025-12-10,2025-12-11,23
Lime,Lime Jobs,2025-12-10,2025-12-11,71
leland,Leland Jobs,2025-12-10,2025-12-11,9
far.ai,FAR.AI Jobs,2025-12-10,2025-12-11,25
cmr.london,Cooper Moss Rutland Jobs,2025-12-10,2025-12-11,21
kognitos,Kognitos Jobs,2025-12-10,2025-12-11,23
abridge,Abridge Jobs,2025-12-10,2025-12-11,77
a1%20garage%20door%20service,A1 Garage Door Service Jobs,2025-12-10,2025-12-11,40
squads,Squads Jobs,2025-12-10,2025-12-11,8
n1,N1 Jobs,2025-12-10,2025-12-11,28
multiverse,Multiverse Jobs,2025-12-10,2025-12-11,53
photoroom,Photoroom Jobs,2025-12-10,2025-12-11,58
nudge,Nudge Jobs,2025-12-10,2025-12-11,17
Meliora-Academy,Meliora Academy Jobs,2025-12-10,2025-12-11,0
trove,Trove Jobs,2025-12-10,2025-12-11,5
alleviatehealth,Alleviate Health Jobs,2025-12-10,2025-12-11,1
Perchwell,Perchwell Jobs,2025-12-10,2025-12-11,11
tzafon,Tzafon Jobs,2025-12-10,2025-12-11,5
confluent,Confluent Jobs,2025-12-10,2025-12-11,201
Moxie,Moxie Jobs,2025-12-10,2025-12-11,10
Outpost,Outpost Jobs,2025-12-10,2025-12-11,5
holywater,HOLYWATER Jobs,2025-12-10,2025-12-11,16
commons,Commons Jobs,2025-12-10,2025-12-11,1
watershed,Watershed Jobs,2025-12-10,2025-12-11,59
tabs,Tabs Jobs,2025-12-10,2025-12-11,16
axion,Axion Jobs,2025-12-10,2025-12-11,29
crackenagi,Cracken Jobs,2025-12-10,2025-12-11,11
harmattan-ai,Harmattan AI Jobs,2025-12-10,2025-12-11,49
steadily,Steadily Jobs,2025-12-10,2025-12-11,29
voize,voize Jobs,2025-12-10,2025-12-11,41
talentsafari,Talent Safari Jobs,2025-12-10,2025-12-11,41
tailwind,Tailwind Jobs,2025-12-10,2025-12-11,9
leandata,LeanData Jobs,2025-12-10,2025-12-11,6
meadowmemorials,Meadow Jobs,2025-12-10,2025-12-11,11
Fella,Aios Medical  (YC W20/S21) Jobs,2025-12-10,2025-12-11,35
T-Robotics,T-Robotics Jobs,2025-12-10,2025-12-11,9
jua,Jua Jobs,2025-12-10,2025-12-11,11
blink,Blink Tech Inc Jobs,2025-12-10,2025-12-11,39
cohere,Cohere Jobs,2025-12-10,2025-12-11,358
livinghr,livingHR Jobs,2025-12-10,2025-12-11,10
ourritual,OurRitual Jobs,2025-12-10,2025-12-11,42
second-nature,Second Nature Jobs,2025-12-10,2025-12-11,10
dentology,Dentology Jobs,2025-12-10,2025-12-11,3
notion,Notion Jobs,2025-12-10,2025-12-11,170
norm-ai,Norm AI Jobs,2025-12-10,2025-12-11,30
speak,Speak Jobs,2025-12-10,2025-12-11,49
Ridealso,ALSO Jobs,2025-12-10,2025-12-11,43
humaans,Humaans Jobs,2025-12-10,2025-12-11,9
essentialai,Essential AI Jobs,2025-12-10,2025-12-11,2
legora,Legora AB Jobs,2025-12-10,2025-12-11,70
odysseyml,Odyssey Jobs,2025-12-10,2025-12-11,12
tavus,Tavus Jobs,2025-12-10,2025-12-11,30
old-well-labs,Old Well Labs Jobs,2025-12-10,2025-12-11,3
plain,Plain Jobs,2025-12-10,2025-12-11,25
io-net,Io Net,2025-12-10,2025-12-11,0
novel,Novel Jobs,2025-12-10,2025-12-11,10
Framenergy,Fram Energy Jobs,2025-12-10,2025-12-11,1
moonvalley-ai,Moonvalley AI Jobs,2025-12-10,2025-12-11,2
sphere,"Sphere, Inc. Jobs",2025-12-10,2025-12-11,9
render,Render  Jobs,2025-12-10,2025-12-11,33
wirescreen,WireScreen Jobs,2025-12-10,2025-12-11,5
radai,Rad AI Jobs,2025-12-10,2025-12-11,23
klue,Klue Jobs,2025-12-10,2025-12-11,13
sesame,Sesame Jobs,2025-12-10,2025-12-11,46
firststreet,First Street Jobs,2025-12-10,2025-12-11,5
NorthwoodSpace,northwoodspace Jobs,2025-12-10,2025-12-11,42
freed,Freed Jobs,2025-12-10,2025-12-11,34
p2p.org,P2P. org Jobs,2025-12-10,2025-12-11,66
oxio,OXIO Corporation Jobs,2025-12-10,2025-12-11,13
Ferovinum,Ferovinum Limited Jobs,2025-12-10,2025-12-11,5
vanta,Vanta Jobs,2025-12-10,2025-12-11,153
